date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-24,AL,Pariconha,city,770,9,True,10539,2706422,7306.19603,0.0117
2021-10-24,AL,Paripueira,city,385,24,True,13332,2706448,2887.78878,0.0623
2021-10-24,AL,Passo de Camaragibe,city,818,22,True,15258,2706505,5361.12203,0.0269
2021-10-24,AL,Paulo Jacinto,city,426,14,True,7560,2706604,5634.92063,0.0329
2021-10-24,AL,Penedo,city,4363,83,True,63846,2706703,6833.63092,0.019
2021-10-24,AL,Piaçabuçu,city,949,23,True,17848,2706802,5317.12237,0.0242
2021-10-24,AL,Pilar,city,3975,60,True,35212,2706901,11288.76519,0.0151
2021-10-24,AL,Pindoba,city,145,2,True,2905,2707008,4991.39415,0.0138
2021-10-24,AL,Piranhas,city,1199,26,True,25183,2707107,4761.14839,0.0217
2021-10-24,AL,Poço das Trincheiras,city,558,11,True,14418,2707206,3870.1623,0.0197
2021-10-24,AL,Porto Calvo,city,1221,48,True,27249,2707305,4480.89838,0.0393
2021-10-24,AL,Porto de Pedras,city,386,15,True,7701,2707404,5012.33606,0.0389
2021-10-24,AL,Porto Real do Colégio,city,608,20,True,20112,2707503,3023.0708,0.0329
2021-10-24,AL,Quebrangulo,city,1146,15,True,11248,2707602,10188.47795,0.0131
2021-10-24,AL,Rio Largo,city,3654,183,True,75394,2707701,4846.53951,0.0501
2021-10-24,AL,Roteiro,city,363,14,True,6649,2707800,5459.46759,0.0386
2021-10-24,AL,Santa Luzia do Norte,city,509,9,True,7320,2707909,6953.55191,0.0177
2021-10-24,AL,Santana do Ipanema,city,4949,102,True,47819,2708006,10349.44269,0.0206
2021-10-24,AL,Santana do Mundaú,city,768,19,True,10687,2708105,7186.30111,0.0247
2021-10-24,AL,São Brás,city,391,4,True,6969,2708204,5610.56106,0.0102
2021-10-24,AL,São José da Laje,city,1199,29,True,23996,2708303,4996.66611,0.0242
2021-10-24,AL,São José da Tapera,city,1368,41,True,32405,2708402,4221.57075,0.03
2021-10-24,AL,São Luís do Quitunde,city,1358,27,True,34692,2708501,3914.44713,0.0199
2021-10-24,AL,São Miguel dos Campos,city,3855,97,True,61797,2708600,6238.1669,0.0252
2021-10-24,AL,São Miguel dos Milagres,city,334,15,True,8013,2708709,4168.22663,0.0449
2021-10-24,AL,São Sebastião,city,1942,38,True,34290,2708808,5663.45873,0.0196
2021-10-24,AL,Satuba,city,1139,38,True,13936,2708907,8173.07692,0.0334
2021-10-24,AL,Senador Rui Palmeira,city,419,12,True,13921,2708956,3009.84125,0.0286
2021-10-24,AL,Tanque d'Arca,city,455,12,True,6138,2709004,7412.83806,0.0264
2021-10-24,AL,Taquarana,city,761,25,True,20072,2709103,3791.35114,0.0329
2021-10-24,AL,Teotônio Vilela,city,2252,71,True,44372,2709152,5075.27269,0.0315
2021-10-24,AL,Traipu,city,644,24,True,27826,2709202,2314.38223,0.0373
2021-10-24,AL,União dos Palmares,city,2693,86,True,65790,2709301,4093.32725,0.0319
2021-10-24,AL,Viçosa,city,1857,39,True,25693,2709400,7227.64955,0.021
2021-10-24,AL,,state,239697,6278,True,3351543,27,7151.84021,0.0262
2021-10-24,AM,,state,427491,13763,True,4207714,13,10159.69717,0.0322
2021-10-24,AP,,state,123446,1990,True,861773,16,14324.65394,0.0161
2021-10-24,BA,,state,1243005,27019,True,14930634,29,8325.19905,0.0217
2021-10-24,CE,,state,942981,24465,True,9187103,23,10264.1823,0.0259
2021-10-24,DF,,state,513506,10791,True,3055149,53,16807.88727,0.021
2021-10-24,ES,,state,603208,12827,True,4064052,32,14842.52662,0.0213
2021-10-24,GO,,state,896086,24069,True,7113540,52,12596.90674,0.0269
2021-10-24,MA,,state,360000,10224,True,7114598,21,5060.01885,0.0284
2021-10-24,MG,,state,2177936,55401,True,21292666,31,10228.57354,0.0254
2021-10-24,MT,,state,545098,13910,True,3526220,51,15458.4229,0.0255
2021-10-24,PA,,state,597015,16732,True,8690745,15,6869.54916,0.028
2021-10-24,PB,,state,444929,9395,True,4039277,25,11015.06532,0.0211
2021-10-24,PE,,state,628757,19944,True,9616621,26,6538.23209,0.0317
2021-10-24,PI,,state,324435,7084,True,3281480,22,9886.84984,0.0218
2021-10-24,PR,,state,1544967,40238,True,11516840,41,13414.85164,0.026
2021-10-24,RJ,,state,1314622,67997,True,17366189,33,7570.0086,0.0517
2021-10-24,RO,,state,268857,6561,True,1796460,11,14965.933,0.0244
2021-10-24,RS,,state,1457796,35328,True,11422973,43,12761.96661,0.0242
2021-10-24,SC,,state,1211401,19572,True,7252502,42,16703.21497,0.0162
2021-10-24,SE,,state,278426,6027,True,2318822,28,12007.21746,0.0216
2021-10-24,SP,,state,4399007,151544,True,46289333,35,9503.28448,0.0344
2021-10-23,BA,Abaíra,city,299,12,True,8710,2900108,3432.83582,0.0401
2021-10-23,BA,Abaré,city,1068,11,True,20347,2900207,5248.93105,0.0103
2021-10-23,BA,Acajutiba,city,576,20,True,15187,2900306,3792.71746,0.0347
2021-10-23,BA,Adustina,city,1095,27,True,17126,2900355,6393.78722,0.0247
2021-10-23,BA,Água Fria,city,205,13,True,17033,2900405,1203.54606,0.0634
2021-10-23,BA,Aiquara,city,504,12,True,4416,2900603,11413.04348,0.0238
2021-10-23,BA,Alagoinhas,city,14574,323,True,152327,2900702,9567.57502,0.0222
2021-10-23,BA,Alcobaça,city,1761,30,True,22490,2900801,7830.14673,0.017
2021-10-23,BA,Almadina,city,646,11,True,5366,2900900,12038.76258,0.017
2021-10-23,BA,Amargosa,city,3235,57,True,37441,2901007,8640.26068,0.0176
2021-10-23,BA,Amélia Rodrigues,city,2409,48,True,25048,2901106,9617.53433,0.0199
2021-10-23,BA,América Dourada,city,960,14,True,16090,2901155,5966.43878,0.0146
2021-10-23,BA,Anagé,city,1150,30,True,21607,2901205,5322.34924,0.0261
2021-10-23,BA,Andaraí,city,948,10,True,13132,2901304,7219.00701,0.0105
2021-10-23,BA,Andorinha,city,968,17,True,14503,2901353,6674.48114,0.0176
2021-10-23,BA,Angical,city,786,20,True,13938,2901403,5639.25958,0.0254
2021-10-23,BA,Anguera,city,522,2,True,11297,2901502,4620.69576,0.0038
2021-10-23,BA,Antas,city,1317,13,True,19479,2901601,6761.12737,0.0099
2021-10-23,BA,Antônio Cardoso,city,635,11,True,11677,2901700,5438.04059,0.0173
2021-10-23,BA,Antônio Gonçalves,city,916,10,True,11878,2901809,7711.73598,0.0109
2021-10-23,BA,Aporá,city,675,19,True,17788,2901908,3794.69305,0.0281
2021-10-23,BA,Apuarema,city,777,11,True,7302,2901957,10640.9203,0.0142
2021-10-23,BA,Araçás,city,718,17,True,12208,2902054,5881.38925,0.0237
2021-10-23,BA,Aracatu,city,914,18,True,13045,2902005,7006.51591,0.0197
2021-10-23,BA,Araci,city,3817,54,True,54648,2902104,6984.70209,0.0141
2021-10-23,BA,Aramari,city,684,13,True,11461,2902203,5968.06561,0.019
2021-10-23,BA,Arataca,city,791,15,True,10961,2902252,7216.49485,0.019
2021-10-23,BA,Aratuípe,city,492,12,True,8837,2902302,5567.50028,0.0244
2021-10-23,BA,Aurelino Leal,city,1062,34,True,11299,2902401,9399.06186,0.032
2021-10-23,BA,Baianópolis,city,962,20,True,13929,2902500,6906.45416,0.0208
2021-10-23,BA,Baixa Grande,city,1013,19,True,20449,2902609,4953.78747,0.0188
2021-10-23,BA,Banzaê,city,1195,9,True,13240,2902658,9025.67976,0.0075
2021-10-23,BA,Barra,city,2275,66,True,53910,2902708,4219.99629,0.029
2021-10-23,BA,Barra da Estiva,city,2834,33,True,20392,2902807,13897.6069,0.0116
2021-10-23,BA,Barra do Choça,city,2322,35,True,31209,2902906,7440.16149,0.0151
2021-10-23,BA,Barra do Mendes,city,842,16,True,13833,2903003,6086.89366,0.019
2021-10-23,BA,Barra do Rocha,city,414,7,True,5612,2903102,7377.04918,0.0169
2021-10-23,BA,Barreiras,city,20061,330,True,156975,2903201,12779.742,0.0164
2021-10-23,BA,Barro Alto,city,932,14,True,15054,2903235,6191.04557,0.015
2021-10-23,BA,Barrocas,city,931,26,True,16105,2903276,5780.81341,0.0279
2021-10-23,BA,Barro Preto,city,655,12,True,5448,2903300,12022.76065,0.0183
2021-10-23,BA,Belmonte,city,1239,26,True,23437,2903409,5286.51278,0.021
2021-10-23,BA,Belo Campo,city,988,18,True,17109,2903508,5774.73844,0.0182
2021-10-23,BA,Biritinga,city,609,7,True,15984,2903607,3810.06006,0.0115
2021-10-23,BA,Boa Nova,city,1037,22,True,12329,2903706,8411.06335,0.0212
2021-10-23,BA,Boa Vista do Tupim,city,290,11,True,18531,2903805,1564.94523,0.0379
2021-10-23,BA,Bom Jesus da Lapa,city,6191,98,True,69662,2903904,8887.19819,0.0158
2021-10-23,BA,Bom Jesus da Serra,city,486,9,True,9823,2903953,4947.57202,0.0185
2021-10-23,BA,Boninal,city,674,9,True,14446,2904001,4665.65139,0.0134
2021-10-23,BA,Bonito,city,1061,14,True,16884,2904050,6284.05591,0.0132
2021-10-23,BA,Boquira,city,891,20,True,21497,2904100,4144.76439,0.0224
2021-10-23,BA,Botuporã,city,458,5,True,10129,2904209,4521.67045,0.0109
2021-10-23,BA,Brejões,city,872,12,True,14222,2904308,6131.3458,0.0138
2021-10-23,BA,Brejolândia,city,154,11,True,10618,2904407,1450.3673,0.0714
2021-10-23,BA,Brotas de Macaúbas,city,324,8,True,10130,2904506,3198.42053,0.0247
2021-10-23,BA,Brumado,city,9756,200,True,67335,2904605,14488.75028,0.0205
2021-10-23,BA,Buerarema,city,1417,47,True,18306,2904704,7740.63149,0.0332
2021-10-23,BA,Buritirama,city,875,23,True,21276,2904753,4112.61515,0.0263
2021-10-23,BA,Caatiba,city,955,15,True,6488,2904803,14719.48212,0.0157
2021-10-23,BA,Cabaceiras do Paraguaçu,city,789,5,True,18911,2904852,4172.17492,0.0063
2021-10-23,BA,Cachoeira,city,1759,32,True,33567,2904902,5240.26574,0.0182
2021-10-23,BA,Caculé,city,2707,21,True,23291,2905008,11622.51513,0.0078
2021-10-23,BA,Caém,city,502,7,True,9058,2905107,5542.06227,0.0139
2021-10-23,BA,Caetanos,city,784,11,True,14608,2905156,5366.92223,0.014
2021-10-23,BA,Caetité,city,4018,42,True,51081,2905206,7865.93841,0.0105
2021-10-23,BA,Cafarnaum,city,935,23,True,18513,2905305,5050.50505,0.0246
2021-10-23,BA,Cairu,city,1564,16,True,18427,2905404,8487.54545,0.0102
2021-10-23,BA,Caldeirão Grande,city,570,6,True,13391,2905503,4256.59025,0.0105
2021-10-23,BA,Camacan,city,3056,86,True,32006,2905602,9548.20971,0.0281
2021-10-23,BA,Camaçari,city,25169,627,True,304302,2905701,8271.05967,0.0249
2021-10-23,BA,Camamu,city,2505,58,True,35382,2905800,7079.87112,0.0232
2021-10-23,BA,Campo Alegre de Lourdes,city,1072,37,True,28820,2905909,3719.63914,0.0345
2021-10-23,BA,Campo Formoso,city,5350,76,True,71487,2906006,7483.87819,0.0142
2021-10-23,BA,Canápolis,city,456,8,True,9703,2906105,4699.57745,0.0175
2021-10-23,BA,Canarana,city,1516,38,True,26325,2906204,5758.78443,0.0251
2021-10-23,BA,Canavieiras,city,1561,74,True,30906,2906303,5050.7992,0.0474
2021-10-23,BA,Candeal,city,661,3,True,8181,2906402,8079.69686,0.0045
2021-10-23,BA,Candeias,city,8358,194,True,87458,2906501,9556.58716,0.0232
2021-10-23,BA,Candiba,city,791,16,True,14368,2906600,5505.28953,0.0202
2021-10-23,BA,Cândido Sales,city,2040,53,True,25053,2906709,8142.7374,0.026
2021-10-23,BA,Cansanção,city,994,39,True,34882,2906808,2849.60725,0.0392
2021-10-23,BA,Canudos,city,823,17,True,16753,2906824,4912.55298,0.0207
2021-10-23,BA,Capela do Alto Alegre,city,956,18,True,11616,2906857,8230.02755,0.0188
2021-10-23,BA,Capim Grosso,city,3824,34,True,30862,2906873,12390.64221,0.0089
2021-10-23,BA,Caraíbas,city,362,6,True,8801,2906899,4113.16896,0.0166
2021-10-23,BA,Caravelas,city,1510,15,True,22093,2906907,6834.74404,0.0099
2021-10-23,BA,Cardeal da Silva,city,400,6,True,9346,2907004,4279.90584,0.015
2021-10-23,BA,Carinhanha,city,1410,33,True,29070,2907103,4850.3612,0.0234
2021-10-23,BA,Casa Nova,city,2920,69,True,72545,2907202,4025.08788,0.0236
2021-10-23,BA,Castro Alves,city,2254,41,True,26318,2907301,8564.48058,0.0182
2021-10-23,BA,Catolândia,city,238,1,True,3599,2907400,6612.94804,0.0042
2021-10-23,BA,Catu,city,6669,101,True,54970,2907509,12132.07204,0.0151
2021-10-23,BA,Caturama,city,274,7,True,9316,2907558,2941.17647,0.0255
2021-10-23,BA,Central,city,499,18,True,17280,2907608,2887.73148,0.0361
2021-10-23,BA,Chorrochó,city,326,13,True,11200,2907707,2910.71429,0.0399
2021-10-23,BA,Cícero Dantas,city,2395,47,True,32576,2907806,7352.03831,0.0196
2021-10-23,BA,Cipó,city,1081,15,True,17352,2907905,6229.82941,0.0139
2021-10-23,BA,Coaraci,city,1902,48,True,16549,2908002,11493.14158,0.0252
2021-10-23,BA,Cocos,city,1014,17,True,18807,2908101,5391.60951,0.0168
2021-10-23,BA,Conceição da Feira,city,1793,33,True,22762,2908200,7877.16369,0.0184
2021-10-23,BA,Conceição do Almeida,city,2649,28,True,17165,2908309,15432.56627,0.0106
2021-10-23,BA,Conceição do Coité,city,8351,46,True,67013,2908408,12461.76115,0.0055
2021-10-23,BA,Conceição do Jacuípe,city,3350,38,True,33398,2908507,10030.54075,0.0113
2021-10-23,BA,Conde,city,1082,16,True,26035,2908606,4155.94392,0.0148
2021-10-23,BA,Condeúba,city,1403,31,True,17178,2908705,8167.42345,0.0221
2021-10-23,BA,Contendas do Sincorá,city,296,6,True,4045,2908804,7317.67614,0.0203
2021-10-23,BA,Coração de Maria,city,1879,22,True,22495,2908903,8352.96733,0.0117
2021-10-23,BA,Cordeiros,city,732,6,True,8642,2909000,8470.26151,0.0082
2021-10-23,BA,Coribe,city,1145,17,True,14149,2909109,8092.4447,0.0148
2021-10-23,BA,Coronel João Sá,city,1388,18,True,15717,2909208,8831.20188,0.013
2021-10-23,BA,Correntina,city,3304,46,True,32191,2909307,10263.73831,0.0139
2021-10-23,BA,Cotegipe,city,798,22,True,13769,2909406,5795.62786,0.0276
2021-10-23,BA,Cravolândia,city,468,2,True,5351,2909505,8746.02878,0.0043
2021-10-23,BA,Crisópolis,city,445,16,True,21163,2909604,2102.72646,0.036
2021-10-23,BA,Cristópolis,city,936,10,True,13947,2909703,6711.12067,0.0107
2021-10-23,BA,Cruz das Almas,city,5491,70,True,63591,2909802,8634.86971,0.0127
2021-10-23,BA,Curaçá,city,1346,30,True,34886,2909901,3858.28126,0.0223
2021-10-23,BA,Dário Meira,city,964,20,True,10525,2910008,9159.14489,0.0207
2021-10-23,BA,Dias d'Ávila,city,5854,161,True,82432,2910057,7101.61102,0.0275
2021-10-23,BA,Dom Basílio,city,1076,16,True,12240,2910107,8790.84967,0.0149
2021-10-23,BA,Dom Macedo Costa,city,390,7,True,4065,2910206,9594.09594,0.0179
2021-10-23,BA,Elísio Medrado,city,594,9,True,8126,2910305,7309.86955,0.0152
2021-10-23,BA,Encruzilhada,city,720,20,True,16446,2910404,4377.96425,0.0278
2021-10-23,BA,Entre Rios,city,1836,47,True,41901,2910503,4381.757,0.0256
2021-10-23,BA,Érico Cardoso,city,332,5,True,10560,2900504,3143.93939,0.0151
2021-10-23,BA,Esplanada,city,2133,35,True,37578,2910602,5676.19352,0.0164
2021-10-23,BA,Euclides da Cunha,city,3615,62,True,60858,2910701,5940.05718,0.0172
2021-10-23,BA,Eunápolis,city,12802,229,True,114396,2910727,11190.95073,0.0179
2021-10-23,BA,Fátima,city,1225,14,True,17845,2910750,6864.66797,0.0114
2021-10-23,BA,Feira da Mata,city,327,5,True,5661,2910776,5776.3646,0.0153
2021-10-23,BA,Feira de Santana,city,57222,1063,True,619609,2910800,9235.17896,0.0186
2021-10-23,BA,Filadélfia,city,1065,30,True,16345,2910859,6515.75405,0.0282
2021-10-23,BA,Firmino Alves,city,432,11,True,5629,2910909,7674.54255,0.0255
2021-10-23,BA,Floresta Azul,city,841,19,True,10575,2911006,7952.71868,0.0226
2021-10-23,BA,Formosa do Rio Preto,city,1504,31,True,25857,2911105,5816.60672,0.0206
2021-10-23,BA,Gandu,city,3059,58,True,32596,2911204,9384.58707,0.019
2021-10-23,BA,Gavião,city,412,2,True,4440,2911253,9279.27928,0.0049
2021-10-23,BA,Gentio do Ouro,city,609,12,True,11259,2911303,5409.00613,0.0197
2021-10-23,BA,Glória,city,1212,26,True,15234,2911402,7955.88814,0.0215
2021-10-23,BA,Gongogi,city,761,18,True,6985,2911501,10894.77452,0.0237
2021-10-23,BA,Governador Mangabeira,city,1227,18,True,20762,2911600,5909.83528,0.0147
2021-10-23,BA,Guajeru,city,369,5,True,6646,2911659,5552.21186,0.0136
2021-10-23,BA,Guanambi,city,11202,134,True,84928,2911709,13189.99623,0.012
2021-10-23,BA,Guaratinga,city,1530,44,True,20700,2911808,7391.30435,0.0288
2021-10-23,BA,Heliópolis,city,1033,13,True,12987,2911857,7954.10795,0.0126
2021-10-23,BA,Iaçu,city,1963,41,True,24121,2911907,8138.13689,0.0209
2021-10-23,BA,Ibiassucê,city,1087,5,True,9031,2912004,12036.31934,0.0046
2021-10-23,BA,Ibicaraí,city,2257,63,True,21378,2912103,10557.58256,0.0279
2021-10-23,BA,Ibicoara,city,1026,11,True,19786,2912202,5185.48469,0.0107
2021-10-23,BA,Ibicuí,city,1272,28,True,16230,2912301,7837.33826,0.022
2021-10-23,BA,Ibipeba,city,1032,13,True,18319,2912400,5633.49528,0.0126
2021-10-23,BA,Ibipitanga,city,1302,22,True,14947,2912509,8710.77808,0.0169
2021-10-23,BA,Ibiquera,city,151,6,True,4046,2912608,3732.08107,0.0397
2021-10-23,BA,Ibirapitanga,city,1777,39,True,23404,2912707,7592.71919,0.0219
2021-10-23,BA,Ibirapuã,city,1163,16,True,8690,2912806,13383.19908,0.0138
2021-10-23,BA,Ibirataia,city,2377,42,True,14882,2912905,15972.31555,0.0177
2021-10-23,BA,Ibitiara,city,815,11,True,16403,2913002,4968.6033,0.0135
2021-10-23,BA,Ibititá,city,1498,26,True,17080,2913101,8770.4918,0.0174
2021-10-23,BA,Ibotirama,city,1363,49,True,27003,2913200,5047.58731,0.036
2021-10-23,BA,Ichu,city,459,4,True,6220,2913309,7379.42122,0.0087
2021-10-23,BA,Igaporã,city,518,24,True,15650,2913408,3309.90415,0.0463
2021-10-23,BA,Igrapiúna,city,794,14,True,13091,2913457,6065.23566,0.0176
2021-10-23,BA,Iguaí,city,1174,39,True,26963,2913507,4354.1149,0.0332
2021-10-23,BA,Ilhéus,city,22220,577,True,159923,2913606,13894.18658,0.026
2021-10-23,BA,Importados/Indefinidos,city,12012,296,True,,,,0.0246
2021-10-23,BA,Inhambupe,city,2595,43,True,40333,2913705,6433.93747,0.0166
2021-10-23,BA,Ipecaetá,city,488,13,True,14354,2913804,3399.7492,0.0266
2021-10-23,BA,Ipiaú,city,3358,84,True,45922,2913903,7312.39929,0.025
2021-10-23,BA,Ipirá,city,2629,67,True,59435,2914000,4423.31959,0.0255
2021-10-23,BA,Ipupiara,city,271,6,True,9911,2914109,2734.33559,0.0221
2021-10-23,BA,Irajuba,city,343,2,True,7279,2914208,4712.18574,0.0058
2021-10-23,BA,Iramaia,city,446,15,True,8197,2914307,5441.01501,0.0336
2021-10-23,BA,Iraquara,city,1785,19,True,25478,2914406,7006.04443,0.0106
2021-10-23,BA,Irará,city,2013,29,True,29173,2914505,6900.21595,0.0144
2021-10-23,BA,Irecê,city,10357,148,True,73524,2914604,14086.55677,0.0143
2021-10-23,BA,Itabela,city,1880,72,True,30747,2914653,6114.41767,0.0383
2021-10-23,BA,Itaberaba,city,7580,146,True,64646,2914703,11725.39678,0.0193
2021-10-23,BA,Itabuna,city,34298,699,True,213685,2914802,16050.72888,0.0204
2021-10-23,BA,Itacaré,city,1236,26,True,28684,2914901,4309.02245,0.021
2021-10-23,BA,Itaeté,city,418,11,True,16110,2915007,2594.6617,0.0263
2021-10-23,BA,Itagi,city,951,23,True,12242,2915106,7768.33851,0.0242
2021-10-23,BA,Itagibá,city,1248,29,True,14452,2915205,8635.48298,0.0232
2021-10-23,BA,Itagimirim,city,681,15,True,6825,2915304,9978.02198,0.022
2021-10-23,BA,Itaguaçu da Bahia,city,662,8,True,14542,2915353,4552.33118,0.0121
2021-10-23,BA,Itaju do Colônia,city,410,6,True,6596,2915403,6215.88842,0.0146
2021-10-23,BA,Itajuípe,city,2748,56,True,20398,2915502,13471.90901,0.0204
2021-10-23,BA,Itamaraju,city,7965,158,True,64455,2915601,12357.45869,0.0198
2021-10-23,BA,Itamari,city,556,10,True,8003,2915700,6947.39473,0.018
2021-10-23,BA,Itambé,city,1873,20,True,22754,2915809,8231.51973,0.0107
2021-10-23,BA,Itanagra,city,321,8,True,6436,2915908,4987.56992,0.0249
2021-10-23,BA,Itanhém,city,1378,40,True,19316,2916005,7133.98219,0.029
2021-10-23,BA,Itaparica,city,1424,38,True,22337,2916104,6375.07275,0.0267
2021-10-23,BA,Itapé,city,792,28,True,8526,2916203,9289.23293,0.0354
2021-10-23,BA,Itapebi,city,696,24,True,10215,2916302,6813.50954,0.0345
2021-10-23,BA,Itapetinga,city,5748,141,True,76795,2916401,7484.8623,0.0245
